12f7 -- 9. All data groups

Postal code area;X coordinate in metres;Y coordinate in metres;Inhabitants, 2017 PT;Employed, 2017 PT
58420 Silvola Savonlinna;610761;6858603;327;150
58430 Kulennoinen Savonlinna;618634;6856921;484;209
58450 Punkaharju Savonlinna;621711;6851103;411;184
58500 Punkasalmi Savonlinna;627894;6850404;1550;500
58520 Hiukkajoki Savonlinna;634815;6858318;304;109
58550 Putikko Savonlinna;628560;6842608;421;168
58570 Ruhvana Savonlinna;621378;6840329;73;24
58580 Vuoriniemi Savonlinna;616594;6832370;95;35
58610 Telakanava Sulkava;583792;6837830;136;52
58620 Lohilahti Sulkava;591832;6827395;243;72
58650 Kiviapaja Savonlinna;594239;6839206;107;33
58680 Piojärvi Savonlinna;604000;6829754;48;20
58690 Ala-Särkilahti-Piojärvi Savonlinna;607584;6835157;98;36
58700 Sulkava Keskus Sulkava;568584;6854137;2042;672
58720 Kaartilankoski Sulkava;573506;6838904;284;109
58770 Pihlajalahti Savonlinna;579523;6860726;212;79
58810 Kallislahti Savonlinna;585525;6865234;312;112
58830 Parkumäki Rantasalmi;583282;6871693;292;109
58850 Hiltula Rantasalmi;572304;6870103;104;43
58900 Rantasalmi Keskus Rantasalmi;569336;6888670;2311;758
58910 Rantasalmi Asemanseutu Rantasalmi;568335;6876054;190;62
58920 Kolkontaipale Rantasalmi;558962;6880964;321;138
58940 Tuusmäki Rantasalmi;554648;6874527;231;112
59100 Parikkala Keskus Parikkala;634293;6826125;2116;705
59130 Koitsanlahti Parikkala;630125;6817326;181;66
59210 Melkoniemi Parikkala;623636;6826922;140;50
59310 Särkisalmi Parikkala;629901;6834074;857;327
59320 Haapaoja Parikkala;636975;6834409;86;21
59410 Kirjavala Parikkala;640330;6837882;403;142
59510 Maironiemi Parikkala;641332;6845407;387;126
59520 Saari Parikkala;646553;6837253;121;34
59530 Mikkolanniemi Parikkala;648659;6842905;75;20
59610 Tarnala Parikkala;645512;6847065;157;52
59710 Kummunkylä Parikkala;647921;6852288;104;40
59720 Niukkala Parikkala;652890;6848303;158;50
59730 Uukuniemi Parikkala;659172;6855294;111;19
59800 Kesälahti Keskus Kitee;648562;6864387;1526;482
59810 Suurikylä Kitee;642170;6863746;75;24
59820 Purujärvi-Rajavaara Kitee;642151;6854721;145;64
60100 Seinäjoki Keskus Seinäjoki;288812;6967917;9983;3804
60120 Pohja Seinäjoki;288758;6970167;2628;1160
60150 Kasperi Seinäjoki;290577;6965780;4634;1840
60200 Törnävä Seinäjoki;290754;6961187;11511;5737
60220 Huhtala Seinäjoki;286625;6967422;1828;748
60280 Eskoon Keskuslaitosalue Seinäjoki;288782;6961384;48;4
60320 Alakylä-Jouppi Seinäjoki;283352;6967949;7203;3229
60420 Impivaara Seinäjoki;285395;6973729;1230;590
60450 Munakka Ilmajoki;280266;6974389;420;189
60510 Hyllykallio Seinäjoki;291200;6970139;8868;4507
60550 Nurmo Keskus Seinäjoki;295126;6973625;4341;1883
60560 Halkosaari Seinäjoki;283833;6978557;711;368
60640 Kurjenneva Seinäjoki;301139;6966894;684;319
60720 Tuomikylä Ilmajoki;281152;6964494;2173;1055
60760 Pojanluoma Ilmajoki;283952;6958153;995;469
60800 Ilmajoki Keskus Ilmajoki;273247;6964498;5856;2348
61100 Peräseinäjoki Keskus Seinäjoki;301038;6941758;2000;730
61110 Vuolle Seinäjoki;294872;6948571;190;77
61120 Louko Seinäjoki;290874;6952650;683;312
61140 Pasto Seinäjoki;303637;6949634;127;50
61150 Sydänmaa Alavus;306922;6959064;73;25
61160 Koura Seinäjoki;298204;6955172;576;241
61170 Sääskiniemi Alavus;310006;6953193;271;122
61180 Haapaluoma Seinäjoki;305737;6942401;213;91
61220 Myllysalo Kurikka;267543;6946232;231;97
61230 Luopa Kurikka;272491;6949265;708;285
61250 Jalasto Kurikka;274254;6942231;302;136
61270 Luopajärvi Kurikka;282825;6946734;623;305
61280 Jokipii Kurikka;274307;6937503;506;221
61290 Taivalmaa Kurikka;288030;6943751;108;53
61300 Kurikka Keskus Kurikka;263417;6951728;6603;2482
61310 Panttila Kurikka;262733;6957309;719;303
61330 Koskenkorva Ilmajoki;266745;6960158;2064;850
61340 Nopankylä Ilmajoki;257275;6963229;258;93
61350 Huissi Ilmajoki;263335;6968178;372;167
61360 Mieto Kurikka;262081;6945526;1000;467
61370 Lohiluoma Kurikka;260069;6942127;340;134
61380 Polvenkylä Kurikka;250594;6950858;177;73
61400 Ylistaro Keskus Seinäjoki;273519;6991491;2044;705
61410 Ylistaro Asemanseutu Seinäjoki;275410;6980691;785;348
61430 Isorehto Seinäjoki;268752;6981067;401;168
61440 Untamala Seinäjoki;278408;6999951;184;72
61450 Kylänpää Seinäjoki;281401;6990495;569;211
61460 Hanhikoski Seinäjoki;284852;6987248;244;100
61470 Kitinoja Seinäjoki;285963;6981214;450;206
61500 Isokyrö Keskus Isokyrö;263354;6994671;2710;1011
61520 Lehmäjoki Isokyrö;272092;7002609;223;94
61550 Orismala Isokyrö;265038;6986891;656;265
61560 Orisberg Isokyrö;264198;6978116;59;26
61600 Jalasjärvi Keskus Kurikka;282625;6935408;3961;1409
61630 Hirvijärvi Kurikka;290249;6935294;292;132
61640 Ala-Valli Kurikka;295086;6931757;190;80
61650 Kalakoski Seinäjoki;302675;6926198;349;142
61680 Mantila Kurikka;277841;6929065;238;100
61710 Pentinmäki Kurikka;282329;6926120;280;126
61720 Koskue Kurikka;287002;6916480;541;222
61730 Yli-Valli Kurikka;294430;6920214;234;88
61760 Ilvesjoki Kurikka;278933;6917847;343;140
61800 Kauhajoki Keskus Kauhajoki;251082;6927161;8222;3190
61810 Luomankylä Kauhajoki;249648;6937336;294;119
61820 Kainasto Kauhajoki;244128;6938328;595;249
61840 Norinkylä Teuva;242574;6947726;284;101
61850 Kauhajoki Asemanseutu Kauhajoki;260587;6930443;2151;815
61860 Harja Kauhajoki;257937;6939702;215;90
61880 Ikkeläjärvi Kauhajoki;271003;6926658;190;70
61910 Nummijärvi Kauhajoki;265325;6915875;277;113
61920 Nummikoski Kauhajoki;265142;6908546;65;27
61940 Hyyppä Kauhajoki;255815;6918198;308;121
61950 Juonikylä Kauhajoki;255339;6910950;160;54
61960 Kyrönlatva Kauhajoki;254852;6902681;134;39
61980 Päntäne Kauhajoki;243969;6917510;897;353
62100 Lapua Keskus Lapua;295726;6988314;10857;4341
62130 Hellanmaa Lapua;290308;6994793;547;210
62150 Rintakangas Kauhava;290619;7001101;129;60
62160 Karhunkylä Lapua;306100;6984579;603;243
62165 Tiisteenjoki Lapua;309809;6980720;348;133
62170 Lakaluoma Lapua;316337;6982005;284;114
62175 Ylikylä-Mäenpää Lapua;311319;6973478;133;41
62185 Mäki-Paavola Lapua;304825;6975853;139;62
62190 Ruha Lapua;292896;6980829;575;274
62200 Kauhava Keskus Kauhava;300312;7005145;5703;2213
62220 Pernaa Kauhava;294481;7001679;438;195
62230 Jylhä Kauhava;304981;7008288;389;161
62240 Huhmarkoski Kauhava;313771;7006050;522;194
62260 Hirvijoki Kauhava;310870;6997309;189;79
62280 Mustamaa Lapua;308321;6991312;128;51
62290 Hirvikylä Lapua;314824;6988790;260;111
62295 Kauhajärvi Lapua;320841;6994322;426;142
62300 Härmä Kauhava;291721;7016527;2406;963
62310 Voltti Kauhava;288123;7024737;1114;440
62340 Kuoppa-Vakkuri Kauhava;281893;7016721;100;45
62350 Ekola Kauhava;286482;7031430;121;49
62370 Kangasto Kauhava;290151;7010290;219;68
62375 Ylihärmä Keskus-Vesiluoma Kauhava;286873;7007949;2507;971
62380 Kosolankylä Kauhava;286043;7001604;209;80
62395 Petterinmäki Vöyri;279496;7007233;125;41
62410 Rintala Kauhava;305036;7014661;324;135
62420 Kortesjärvi Keskus Kauhava;307467;7025004;1006;387
62430 Peltotupa Kauhava;302182;7029416;140;59
62435 Pirttinen Kauhava;300649;7023104;119;53
62440 Perkiömäki Kauhava;296836;7027346;106;46
62470 Purmojärvi Kauhava;315544;7019441;430;166
62500 Evijärvi Keskus Evijärvi;321364;7036741;1510;607
62510 Kuoppa-aho Evijärvi;323103;7029715;326;146
62520 Kautiainen Evijärvi;321516;7026082;139;63
62540 Vasikka-aho Evijärvi;315706;7039393;284;115
62570 Särkilä Evijärvi;333104;7028700;204;86
62600 Lappajärvi Keskus Lappajärvi;328853;7018936;1862;636
62610 Tarvola Lappajärvi;321974;7014556;126;49
62620 Ala-Seppä Lappajärvi;323862;7011020;194;67
62630 Karvala Lappajärvi;326184;7002606;296;102
62640 Savonkylä Lappajärvi;327349;6997012;122;42
62660 Itäkylä Lappajärvi;338749;7017203;547;204
62710 Kurejoki Alajärvi;333022;6997141;769;265
62720 Sissala Alajärvi;328351;6992069;325;122
62730 Haukkala Alajärvi;331932;6993526;234;83
62740 Koskenvarsi Alajärvi;335888;6987715;212;81
62750 Saukonkylä Alajärvi;334341;6981303;208;75
62760 Menkijärvi Alajärvi;326001;6984474;217;69
62800 Vimpeli Keskus Vimpeli;343080;7005298;2333;855
62810 Savonjoki Vimpeli;352304;7005443;118;45
62830 Luoma-Aho Alajärvi;340407;6999033;335;130
62840 Lakaniemi-Pokela Vimpeli;335998;7004031;51;21
62860 Sahi Vimpeli;337313;7010068;189;72
62870 Vinni Vimpeli;344149;7012507;51;23
62880 Sääksvesi-Vinni Vimpeli;351236;7013006;257;108
62900 Alajärvi Keskus Alajärvi;352734;6994588;4687;1653
62920 Levijoki Alajärvi;345275;6983602;83;31
62940 Hoisko Alajärvi;343581;6992705;561;203
62950 Paalijärvi Alajärvi;346628;6997840;428;179
62990 Möksy Alajärvi;360384;6996067;143;52
63100 Kuortane Keskus Kuortane;323621;6969160;1462;514
63120 Leppälänkylä Kuortane;329103;6967897;341;142
63130 Mäyry Kuortane;316348;6965655;714;310
63150 Ruona Kuortane;325653;6976536;404;151
63160 Salmi Kuortane;316662;6975669;136;52
63210 Niinimaa Alavus;315047;6954624;106;37
63230 Lentilä Kuortane;323624;6955901;313;132
63250 Rantala Kuortane;320618;6958648;111;54
63300 Alavus Keskus Alavus;326570;6938223;4833;1760
63320 Kattelus Alavus;333788;6931867;66;19
63330 Pahajoki Alavus;326116;6933814;158;66
63340 Sapsalampi Alavus;327818;6927641;204;82
63350 Sulkavankylä Alavus;321829;6928949;213;85
63355 Seinäjärvi Alavus;314470;6926602;119;47
63360 Kuivaskylä Alavus;318496;6941511;257;93
63370 Taipalus Alavus;313577;6939109;524;208
63400 Alavus Asemanseutu Alavus;322355;6950299;1257;474
63410 Rantatöysä Alavus;328310;6951448;434;154
63430 Kätkänjoki Alavus;330879;6958403;147;56
63450 Löyä Kuortane;334821;6962738;61;22
63500 Lehtimäki Keskus Alajärvi;346074;6977723;912;323
63510 Lehtimäki Kirkonkylä Alajärvi;341483;6964729;274;90
63530 Länsikylä Alajärvi;335126;6971398;154;59
63540 Hernesmaa Alajärvi;347036;6972090;201;72
63600 Töysä Keskus Alavus;337549;6950954;1236;426
63610 Tuuri Alavus;336003;6939599;1104;460
63640 Ritola Alavus;341029;6956845;330;128
63660 Ähtärinranta Ähtäri;346653;6955744;179;66
63680 Hakojärvi Alavus;341666;6944120;329;113
63700 Ähtäri Keskus Ähtäri;349068;6938198;4296;1541
63770 Peränne Ähtäri;341208;6932655;202;87
63780 Alastaipale Ähtäri;343941;6924737;156;60
63800 Soini Keskus Soini;359698;6969877;1688;605
63830 Keisala Soini;360087;6986420;75;25
63880 Kukonkylä Soini;352780;6964572;165;60
63890 Hautakylä Soini;355506;6957945;115;40
63900 Myllymäki-Vehunkylä Ähtäri;365359;6942160;531;204
63910 Inhan Tehtaat Ähtäri;354940;6930263;196;83
63920 Inha Ähtäri;358435;6945884;339;133
63950 Vehunkylä Ähtäri;369971;6952122;51;14
64100 Kristiinankaupunki keskus Kristinestad;208582;6921175;2889;1088
64140 Tiukka Kristinestad;216655;6922157;524;219
64200 Närpiö Keskus Närpes;215584;6940325;3000;1260
64210 Kalax Närpes;204321;6939854;431;197
64220 Yttermark Närpes;214132;6949293;937;474
64230 Närpiön Asemanseutu Närpes;210169;6941777;985;455
64240 Böle Närpes;214614;6931681;254;121
64250 Pjelax Närpes;210832;6928954;368;185
64260 Kaskinen Kaskinen;201796;6929038;1340;482
64300 Lapväärtti Kristinestad;215287;6911354;1717;711
64320 Dagsmark Kristinestad;222251;6909829;433;178
64350 Karijoki Keskus Karijoki;230905;6917844;1088;454
64370 Myrkky Karijoki;219263;6928122;276;99
64440 Metsälä-Kallträsk Kristinestad;214298;6893931;203;77
64450 Kallträsk Kristinestad;215053;6889324;57;20
64460 Härkmeri Kristinestad;213960;6901753;391;176
64480 Skaftung Kristinestad;206620;6900139;238;91
64490 Siipyy Kristinestad;205630;6890268;163;57
64510 Nämpnäs Närpes;201834;6944022;428;210
64530 Norrnäs Närpes;204262;6950750;283;125
64550 Rangsby Närpes;206019;6956465;269;119
64610 Övermark Närpes;217608;6958079;1112;500
64700 Teuva Keskus Teuva;230873;6939765;3324;1134
64720 Perälä Teuva;220905;6938331;603;229
64740 Horo Teuva;225529;6950178;247;68
64760 Peltola Teuva;235838;6941102;326;138
64770 Äystö Teuva;238187;6935805;502;209
64810 Vanhakylä Isojoki;229204;6905533;239;91
64820 Kärjenkoski Isojoki;225169;6897527;178;75
64830 Villamo Isojoki;233002;6903441;175;65
64840 Heikkilänjoki Isojoki;235237;6907237;44;16
64850 Möykky Isojoki;241807;6905346;114;52
64900 Isojoki Keskus Isojoki;233457;6892094;1105;436
64930 Kodesjärvi Isojoki;244165;6890966;180;65
65100 Vaasa Keskus Vaasa;229065;7007601;18071;7941
65130 Hietalahti Vaasa;228435;7006347;0;0
65170 Vaskiluoto Vaasa;225991;7007354;338;177
65200 Palosaari Vaasa;227705;7009360;5758;2371
65230 Vetokannas Vaasa;228597;7010651;5796;2470
65280 Gerby Vaasa;227421;7013766;7208;3516
65300 Asevelikylä Vaasa;230489;7009474;5095;2535
65320 Huutoniemi Vaasa;231593;7006588;6262;2680
65350 Suvilahti Vaasa;230327;7005136;3779;1592
65370 Ristinummi Vaasa;234876;7007408;4325;1583
65380 Vanha Vaasa Vaasa;235402;7004468;3250;1406
65410 Sundom Vaasa;223959;7000801;2536;1176
65450 Sulva Korsholm;230314;6994675;2014;924
65460 Tölby-Rimal Korsholm;232118;6997710;354;162
65470 Rimal Korsholm;234528;6990306;57;25
65480 Vikby Korsholm;233641;6999185;267;115
65520 Helsingby Korsholm;238047;6997103;1456;690
65610 Mustasaari Keskus Korsholm;232569;7011582;5851;2579
65630 Karperö Korsholm;233130;7015639;1353;672
65650 Koskö Korsholm;234987;7017930;290;150
65710 Singsby Korsholm;230056;7014893;609;266
65730 Jungsund Korsholm;229811;7018211;428;221
65760 Iskmo Korsholm;227914;7023136;296;148
65800 Raippaluoto Korsholm;218200;7024041;850;351
65870 Björköby Korsholm;216097;7036645;339;153
65920 Norra Vallgrund-Söderudden Korsholm;213078;7022639;330;151
65930 Södra Vallgrund Korsholm;208822;7021698;358;155
65970 Söderudden Korsholm;208440;7027436;189;75
66100 Maalahti Malax;222272;6991373;1997;877
66140 Övermalax Malax;226225;6982911;1557;731
66160 Långåminne Malax;233655;6983995;298;117
66200 Korsnäs Keskus Korsnäs;205639;6975166;861;358
66210 Moikipää Korsnäs;210053;6982502;544;257
66220 Bergö Malax;204772;6996014;469;189
66230 Korsbäck Korsnäs;208585;6975162;78;36
66240 Petolahti Malax;216126;6979572;1019;424
66260 Svarvar Malax;228351;6974850;102;38
66270 Pirttikylä-Sorvari Närpes;225510;6965086;852;342
66280 Taklax Korsnäs;208611;6967808;351;148
66290 Harrström Korsnäs;201902;6966437;326;156
66295 Töjby Närpes;202758;6960973;367;157
66300 Jurva Keskus Kurikka;246112;6964659;2089;743
66320 Niemenkylä Kurikka;239330;6964359;324;117
66330 Hakko Kurikka;236759;6966751;258;87
66340 Sarvijoki Kurikka;235113;6976234;341;130
66350 Tainus Kurikka;250656;6966378;146;48
66360 Kesti Kurikka;239267;6955959;380;142
66370 Närvijoki Kurikka;230611;6957352;270;89
66400 Laihia Keskus Laihia;246448;6991965;6080;2616
66420 Ruto Laihia;240465;6989792;332;148
66430 Vedenoja Vaasa;250155;6994694;170;77
66440 Tervajoki Isokyrö;255478;6993929;1911;820
66450 Jakkula Laihia;242037;6982978;867;377
66460 Haapala Laihia;249402;6982577;336;131
66470 Jukaja-Jokisalo Laihia;254765;6975252;329;135
66500 Vähäkyrö Keskus Vaasa;251632;7004028;2291;878
66510 Merikaarto Vaasa;245862;7003373;1266;558
66520 Veikkaala Korsholm;242250;7007044;547;249
66530 Koivulahti Korsholm;239877;7013592;1887;889
66540 Petsmo Korsholm;238101;7020754;585;264
66550 Västerhankmo Korsholm;242690;7020751;311;165
66560 Österhankmo Korsholm;245169;7021962;233;105
66580 Kuni Korsholm;246090;7013231;397;190
66590 Vassor Korsholm;249450;7015569;185;89
66600 Vöyri Keskus Vöyri;261073;7010336;2777;1194
66640 Maksamaa Vöyri;252974;7016412;1044;484
66660 Bertby Vöyri;258758;7020316;148;76
66680 Kaurajärvi Vöyri;273449;7008487;100;45
66710 Kaitsor Vöyri;263830;7023088;259;120
66730 Oxkangar Vöyri;259151;7029376;64;20
66800 Oravainen Keskus Vöyri;271255;7025964;994;393
66810 Kimo Vöyri;271456;7020745;310;136
66820 Komossa Vöyri;274868;7015265;223;87
66830 Oravaisten Tehdas Vöyri;271339;7030444;468;226
66840 Pensala Nykarleby;277827;7031714;339;169
66850 Jepua Nykarleby;284864;7037308;955;418
66900 Uusikaarlepyy Keskus Nykarleby;286188;7046922;4016;1807
66910 Soklot Nykarleby;279078;7058070;487;242
66930 Kovjoki Nykarleby;286904;7052622;233;108
66950 Munsala Nykarleby;272314;7039474;948;413
66970 Hirvlax Nykarleby;266370;7043048;461;193
66980 Monå Nykarleby;269064;7035567;127;48
66999 Kaukaluoto Korsholm;232439;7028737;65;25
67100 Kokkola Keskus Kokkola;308460;7083838;10310;4088
67200 Kiviniitty-Tullimäki Kokkola;308638;7085870;4419;1913
67300 Halkokari Kokkola;309340;7086861;4007;1747
67400 Rytimäki Kokkola;312438;7088675;4781;2169
67410 Vitsari Kokkola;315706;7086940;798;334
67500 Sokoja Kokkola;318071;7078605;1154;518
67600 Linnusperä-Kaustari Kokkola;313453;7081406;2934;1271
67700 Kirkonmäki-Isokylä Kokkola;308788;7081092;5157;2182
67800 Koivuhaka Kokkola;305546;7081235;3641;1200
67900 Ykspihjala Kokkola;305674;7086436;1360;551
68100 Himanka Keskus Kalajoki;343379;7110405;2483;965
68150 Hillilä Kalajoki;341040;7104365;298;125
68210 Marinkainen Kokkola;327926;7095467;893;382
68220 Karhi Kokkola;324874;7100377;125;57
68230 Lohtaja Keskus Kokkola;330377;7101264;1125;460
68240 Ala-Viirre Kokkola;336285;7101045;336;136
68300 Kälviä Keskus Kokkola;332149;7081723;3814;1493
68320 Ruotsalo Kokkola;320457;7090529;812;352
68370 Ullava Keskus Kokkola;345122;7069171;399;138
68380 Yli-Ullava Kokkola;355374;7059674;342;147
68390 Rahkonen Kokkola;352779;7057272;149;56
68410 Alaveteli Kronoby;325652;7068253;1592;718
68500 Kruunupyy Keskus Kronoby;306738;7068040;2867;1242
68530 Lepplax Pedersöre;297469;7067158;643;268
68550 Öja Kokkola;298337;7082321;730;359
68555 Bosund Larsmo;295109;7084557;1065;455
68560 Eugmo Larsmo;290784;7083731;996;391
68570 Luoto Larsmo;290634;7077108;2332;1019
68580 Furuholmen Larsmo;290174;7071358;839;400
68600 Pietarsaari Keskus Jakobstad;288197;7067709;11665;4847
68620 Skutnäs-Västermalm Jakobstad;282572;7065825;4917;2233
68630 Kyrkostrand Jakobstad;285656;7066119;2554;1159
68660 Östermalm-Björnholmen Jakobstad;289680;7069500;2148;741
68690 Sundby Pedersöre;283446;7059271;353;160
68700 Teerijärvi Kronoby;323511;7050276;1778;797
68750 Småbönders Kronoby;331611;7038231;252;103
68800 Kolppi Pedersöre;296358;7059855;1217;575
68810 Ytteresse Pedersöre;302727;7062004;1589;716
68820 Ähtävä Pedersöre;307103;7052300;1126;499
68830 Bäckby Pedersöre;307148;7062173;124;59
68840 Nederlappfors Pedersöre;314572;7047855;326;141
68870 Edsevö Pedersöre;294828;7063671;510;195
68910 Pännäinen Pedersöre;289249;7059127;1295;575
68920 Forsby Pedersöre;294486;7054130;458;211
68930 Purmo Pedersöre;300207;7049802;674;323
68940 Lillby Pedersöre;304577;7043158;488;214
68970 Överpurmo Pedersöre;302403;7035309;221;92
68999 Rita Kokkola;325342;7077214;99;43
69100 Kannus Keskus Kannus;348655;7091239;4985;2008
69150 Eskola Kannus;362525;7089386;420;156
69170 Yli-Kannus Kannus;354107;7084044;294;110
69300 Toholampi Keskus Toholampi;369107;7075035;2146;783
69310 Laitala Toholampi;359556;7078241;332;120
69330 Määttälä Toholampi;363844;7067244;137;45
69340 Purontaka Toholampi;369900;7063729;149;58
69410 Sykäräinen Toholampi;372293;7056823;431;167
69420 Syri Lestijärvi;374034;7050671;58;27
69440 Lestijärvi Keskus Lestijärvi;385809;7047518;464;158
69450 Yli-Lesti Lestijärvi;390376;7039369;225;77
69510 Halsua Keskus-Marjusaari Halsua;359239;7042133;811;320
69550 Kanala Halsua;374083;7038182;84;27
69570 Karvonen Halsua;364487;7031102;275;107
69600 Kaustinen Keskus Kaustinen;335670;7055522;4055;1833
69660 Köyhäjoki Kaustinen;350341;7048752;233;89
69700 Veteli Keskus Veteli;341042;7042553;1395;527
69730 Tunkkari Veteli;337722;7045853;512;232
69750 Sillanpää Veteli;349648;7038020;168;82
69820 Räyrinki Veteli;341234;7029392;630;248
69830 Pulkkinen Veteli;351224;7025308;260;94
69850 Patana Veteli;346072;7023772;199;85
69910 Kivikangas Perho;358554;7024034;51;18
69920 Oksakoski-Kivikangas Perho;360195;7017265;508;175
69950 Perho Keskus-Salamajärvi Perho;371262;7018910;1296;423
69970 Salamajärvi Perho;383320;7025794;32;10
69980 Möttönen Perho;379627;7010573;973;325
70100 Kuopio Keskus Kuopio;538733;6969668;11763;4896
70110 Etu-Niirala Kuopio;534121;6974166;3766;1712
70150 Neulamäki Kuopio;530041;6973059;5109;2229
70200 Puijonlaakso Kuopio;532100;6975153;6832;2790
70210 Kuopion Keskussairaala-alue Kuopio;528019;6976213;72;7
70240 Niuvaniemen Sairaala-alue Kuopio;531635;6976253;90;41
70260 Julkula Kuopio;529993;6978614;2470;1140
70280 Länsi-Puijo Kuopio;532690;6976772;2210;906
70300 Linnanpelto Kuopio;533584;6975692;1191;583
70340 Inkilänmäki Kuopio;534443;6975958;4042;1741
70400 Kettulanlahti Kuopio;535136;6978381;757;330
70420 Päiväranta Kuopio;532638;6980079;2342;974
70460 Saarijärvi Kuopio;536343;6976795;3842;1473
70500 Männistö Kuopio;536389;6974703;6869;2590
70600 Niirala-Huuhanmäki Kuopio;533135;6973545;3450;1608
70620 Haapaniemi Kuopio;533686;6972120;2287;931
70700 Särkiniemi Kuopio;531060;6971685;3930;1632
70780 Jynkkä Kuopio;532279;6969746;4770;2053
70800 Pitkälahti Kuopio;523632;6970794;3327;1552
70820 Litmanen Kuopio;533957;6967154;13471;5951
70840 Jynkänmäki Kuopio;536004;6968086;7146;3618
70870 Hiltulanlahti Kuopio;532393;6958063;2755;1297
70900 Toivala Siilinjärvi;538443;6983498;2992;1462
70910 Vuorela Siilinjärvi;534872;6983892;3088;1328
70940 Jännevirta Kuopio;544322;6982712;554;251
71130 Kortejoki Kuopio;543328;6973854;539;191
71150 Vartiala Kuopio;551495;6979740;641;265
71160 Riistavesi Kuopio;559436;6973569;1469;597
71170 Laukka-aho Tuusniemi;569299;6977885;102;32
71200 Tuusniemi Keskus Tuusniemi;577240;6969146;1508;461
71210 Tuusjärvi Tuusniemi;567518;6971151;232;99
71240 Paakkila Tuusniemi;585508;6964894;220;81
71260 Juurikkamäki Tuusniemi;571845;6959268;159;44
71280 Kosula Tuusniemi;578801;6948777;222;72
71310 Vehmersalmi Keskus Kuopio;552905;6960214;1204;425
71330 Räsälä Kuopio;543714;6955977;353;143
71360 Litmaniemi Kuopio;562132;6958884;176;65
71380 Mustinlahti Kuopio;565959;6949777;139;41
71460 Paukarlahti Leppävirta;530788;6946119;481;228
71470 Oravikoski Leppävirta;532880;6940040;434;184
71480 Kurkimäki Kuopio;523194;6961608;1127;541
71490 Airaksela Kuopio;519986;6956194;263;117
71520 Kaislastenlahti Kuopio;519656;6976231;325;174
71570 Syvänniemi Kuopio;511431;6965721;1329;632
71610 Salonkulma Kuopio;516218;6981981;3;...
71640 Talluskylä Tervo;499413;6989792;207;78
71650 Hirvilahti-Salonkulma Kuopio;515490;6984434;462;217
71660 Leinolanlahti Kuopio;512809;6992047;101;42
71670 Kurolanlahti Kuopio;506979;6992456;89;29
71680 Pulkonkoski-Saarinen Kuopio;506911;6999177;220;103
71690 Varpasmaa Kuopio;504949;7002009;15;...
71720 Käärmelahti Kuopio;520268;6994780;642;306
71730 Kinnulanlahti Kuopio;520853;7001918;581;268
71740 Tavinsalmi Kuopio;514673;6998113;85;39
71745 Haatala Kuopio;510909;7004999;43;17
71750 Maaninka Keskus Kuopio;514724;7005585;1089;360
71760 Ahkionlahti-Vianta Kuopio;512250;7013530;278;107
71775 Tuovilanlahti-Haatala Kuopio;504463;7009315;424;162
71800 Siilinjärvi Keskus Siilinjärvi;529336;6987173;10473;4312
71820 Pöljä Siilinjärvi;528577;7002512;828;354
71840 Kuuslahti Siilinjärvi;539611;7002521;553;250
71850 Leppäkaarre Siilinjärvi;535195;6993626;2037;897
71870 Harjamäki Siilinjärvi;530238;6993547;462;214
71890 Hamula Siilinjärvi;525156;6994888;946;421
71910 Alapitkä Lapinlahti;524766;7008255;770;360
71920 Pajujärvi Lapinlahti;523560;7014931;410;168
71950 Lammasaho Kuopio;541207;7012385;106;54
71960 Lukkarila Lapinlahti;536405;7016890;215;73
72100 Karttula Keskus Kuopio;504785;6979537;1617;551
72140 Itä-Karttula-Riuttasenpää Kuopio;506649;6977921;42;12
72210 Tervo Keskus-Eliaksela Tervo;486447;6981834;1140;385
72220 Eliaksela Tervo;486606;6968258;55;20
72300 Vesanto Keskus Vesanto;469387;6976290;1265;374
72310 Niinivesi Vesanto;475100;6984337;232;81
72330 Tiitilänkylä Vesanto;478929;6971068;109;38
72350 Pienola Vesanto;462702;6974646;272;112
72360 Närhilä Vesanto;465718;6965348;94;28
72380 Horontaipale Vesanto;456202;6975848;113;45
72400 Pielavesi Keskus-Jylänki Pielavesi;491712;7015455;2742;825
72430 Kumpula Pielavesi;492906;7026991;254;101
72490 Saarinen Kuopio;500166;7001120;14;...
72510 Jokijärvi Pielavesi;482897;6995142;89;33
72530 Säviäntaipale Pielavesi;488265;6999813;209;79
72550 Säviä Pielavesi;481708;7007099;298;95
72570 Vuorikylä Pielavesi;474571;7007481;102;38
72600 Keitele Keskus Keitele;466907;7003078;1948;689
72630 Kuusela-Rajala Keitele;474929;6992300;100;42
72710 Vaaraslahti Pielavesi;482686;7029458;420;155
72740 Laukkala Pielavesi;474184;7031410;131;44
72810 Jylhänkylä Pielavesi;475413;7016347;139;38
72840 Saarela Pielavesi;467701;7025979;99;31
72930 Tossavanlahti Keitele;460046;7016867;106;34
72950 Porttila Keitele;460663;7023829;83;29
72980 Petäjäkylä Keitele;459443;7033403;75;26
73100 Lapinlahti Keskus Lapinlahti;519296;7028218;4924;1817
73110 Mäntylahti-Karvasalmi Lapinlahti;524584;7019452;268;88
73120 Nerkoo-Horsmanmäki Lapinlahti;519158;7034193;532;241
73200 Varpaisjärvi Keskus Lapinlahti;539685;7025934;1750;606
73230 Syvärinpää Lapinlahti;543335;7033971;307;136
