12f7 -- 9. All data groups

Postal code area;X coordinate in metres;Y coordinate in metres;Inhabitants, 2017 PT;Employed, 2017 PT
43610 Aho Karstula;403003;6975408;85;29
43640 Humppi Karstula;393006;6979360;142;52
43660 Vastinki Karstula;397541;6983571;237;85
43700 Kyyjärvi Keskus Kyyjärvi;374777;6994452;1205;420
43720 Kumpulainen Kyyjärvi;387581;6997073;105;26
43800 Kivijärvi Keskus-Sompala Kivijärvi;397030;7002655;979;317
43840 Sompala Kivijärvi;404115;6992157;43;11
43900 Kinnula Keskus Kinnula;400694;7028328;1362;424
43940 Muhola-Saarensalmi Kinnula;403240;7018758;228;57
43960 Saarensalmi Kinnula;411697;7020321;64;17
44100 Äänekoski Keskus Äänekoski;434765;6940776;4160;1390
44120 Mämmensalmi-Mustaniemi Äänekoski;434707;6944322;2515;971
44150 Likolahti-Karhunlähde Äänekoski;432698;6950389;3218;1215
44160 Huutomäki Äänekoski;429949;6937585;519;226
44170 Hietama Äänekoski;425462;6940914;530;232
44190 Parantala Äänekoski;424614;6947898;243;93
44200 Suolahti Keskus Äänekoski;441658;6936783;4441;1473
44220 Sörkänmäki Äänekoski;440273;6946057;398;157
44250 Äänekoivisto Äänekoski;436459;6933266;557;225
44260 Vihijärvi Äänekoski;444710;6945013;288;102
44280 Sumiainen Keskus Äänekoski;450052;6952747;865;300
44300 Konnevesi Keskus Konnevesi;464024;6946404;1762;628
44320 Sirkkamäki Konnevesi;472394;6937285;136;45
44330 Hytölä Konnevesi;456800;6937011;292;126
44350 Istunmäki Konnevesi;472523;6951655;365;128
44370 Mäntymäki Konnevesi;457632;6961805;169;57
44400 Konginkangas Keskus Äänekoski;441280;6959730;667;195
44420 Liimattala Äänekoski;437288;6955851;366;150
44440 Räihä Äänekoski;436141;6968992;117;40
44460 Kalaniemi Äänekoski;442299;6972516;133;47
44480 Niinilahti Viitasaari;438849;6979384;147;45
44500 Viitasaari Keskus Viitasaari;437913;6997300;4202;1408
44530 Ilmolahti Viitasaari;444022;6981807;168;67
44580 Huopanankoski Viitasaari;425938;6994192;215;69
44590 Vuorilahti Viitasaari;428324;6982151;68;23
44610 Kärnä Viitasaari;442253;7010996;160;59
44630 Kumpumäki Viitasaari;450509;7011398;174;64
44640 Kymönkoski Viitasaari;451797;6996954;356;152
44670 Suovanlahti Viitasaari;454830;6984478;152;49
44680 Lahnanen Viitasaari;457537;6992365;61;24
44730 Löytänä Viitasaari;434088;7012594;99;37
44740 Keitelepohja-Kotvala Viitasaari;428143;7009285;197;63
44760 Keihärinkoski Viitasaari;422896;7004417;308;91
44770 Valkeisjärvi Viitasaari;417962;7006309;12;...
44790 Kotvala Viitasaari;419115;7011056;50;18
44800 Pihtipudas Keskus Pihtipudas;424563;7027450;2469;855
44860 Alvajärvi Pihtipudas;416743;7034584;231;95
44880 Muurasjärvi Pihtipudas;414394;7047464;599;212
44910 Elämäjärvi Pihtipudas;431342;7040594;218;84
44920 Peninki Pihtipudas;438807;7035635;210;78
44950 Kärväsjärvi Pihtipudas;440224;7024094;186;65
44970 Korppinen Pihtipudas;448898;7027328;171;70
45100 Kouvola Keskus Kouvola;487768;6745344;9393;3506
45120 Kotkankallio-Vahteronmäki Kouvola;485546;6747241;3952;1701
45130 Korjala-Kaunisnurmi Kouvola;481099;6747455;1742;721
45150 Kankaronmäki-Eskolanmäki Kouvola;484916;6746095;4835;1685
45160 Lehtomäki Kouvola;484892;6750373;5066;1902
45200 Tornionmäki Kouvola;487233;6749265;5988;2297
45330 Harju Kouvola;483727;6754920;304;130
45360 Kukkuramäki Kouvola;487217;6753573;3819;1691
45370 Valkeala kk Kouvola;491916;6759552;2714;1053
45410 Utti Kouvola;496820;6750985;839;345
45460 Savero Kouvola;498855;6744112;184;86
45610 Koria Kouvola;477092;6742651;5076;2200
45700 Kuusankoski Keskus Kouvola;480541;6753295;8925;3087
45720 Kotiharju-Puhjonmäki Kouvola;482088;6750511;2700;1226
45740 Maunuksela Kouvola;477110;6751077;2778;1050
45750 Kuusankosken Sairaala-alue Kouvola;479683;6753321;69;30
45810 Pilkanmaa Kouvola;475643;6757687;1515;662
45910 Voikkaa Kouvola;481693;6757790;2650;961
45940 Oravala Kouvola;478860;6762063;295;106
46110 Tuohikotti Kouvola;505476;6773274;365;140
46140 Vekaranjärvi Kouvola;498509;6776369;141;68
46230 Aro Kouvola;493547;6771778;491;201
46400 Kaipiainen Kouvola;509033;6749948;472;186
46430 Tirva-Inkerilä Kouvola;503993;6759814;270;106
46450 Enäjärvi Kouvola;507328;6744319;164;70
46530 Kannuskoski Luumäki;512337;6761222;166;66
46570 Saaramaa Kouvola;518655;6746362;40;18
46710 Sippola Kouvola;503366;6737664;739;259
46730 Ruotila Kouvola;504647;6729852;114;42
46750 Liikkala Kouvola;499539;6728886;288;120
46800 Myllykoski Kouvola;490730;6740467;4714;1677
46810 Ummeljoki Kouvola;484701;6736993;1406;547
46860 Anjalankoski Keskus Kouvola;491074;6734748;575;196
46900 Inkeroinen Kouvola;494224;6727572;3644;1281
46910 Anjala Kouvola;487626;6729258;1888;766
46930 Huruksela Kotka;489160;6720748;216;86
46950 Ahvio Kouvola;485276;6721684;62;22
46960 Muhniemi Kouvola;481743;6729404;309;135
47110 Löytty Kouvola;478216;6735521;92;46
47150 Raussila Kouvola;477177;6725151;153;62
47200 Elimäki kk Kouvola;470216;6731980;2330;818
47260 Ratula Kouvola;470923;6724686;131;61
47310 Haapa-Kimola Iitti;462100;6738431;245;103
47350 Kimonkylä Lapinjärvi;460549;6731532;131;47
47400 Kausala Iitti;465776;6749199;4638;1740
47440 Sääskjärvi Iitti;458961;6743131;143;58
47450 Perheniemi Iitti;454861;6746107;260;113
47460 Hiisiö Iitti;453872;6752994;69;27
47490 Mankala-Hiisiö Iitti;456046;6758142;324;123
47520 Iitti kk Iitti;466419;6756526;168;88
47540 Löyttilä Iitti;471567;6759147;178;72
47610 Kymentaka Iitti;464131;6761045;135;59
47650 Kimola Kouvola;463671;6767926;201;88
47710 Jaala kk Kouvola;468224;6776123;1100;390
47760 Huhdasjärvi Kouvola;477672;6785505;122;37
47810 Selänpää Kouvola;484733;6767827;292;121
47830 Hasula Kouvola;481814;6767617;116;47
47850 Verla Kouvola;479391;6771636;137;38
47900 Vuohijärvi Kouvola;488933;6775770;246;75
47910 Hillosensalmi Kouvola;488448;6784574;29;...
48100 Kotkansaari Kotka;502277;6694828;10543;3522
48130 Katariina Kotka;496682;6701840;676;281
48200 Hovinsaari Kotka;496284;6704765;1683;498
48210 Toukolan Sairaala-Alue Kotka;495267;6704204;279;131
48220 Metsola Kotka;494671;6705229;1357;491
48230 Korela-Jylppy Kotka;494516;6706761;1467;532
48300 Ruonala Kotka;493024;6704207;1244;537
48310 Mussalo Kotka;493744;6700879;4459;2112
48350 Karhuvuori Kotka;492028;6705381;3521;765
48400 Sutela Kotka;492063;6706835;4139;1703
48410 Kaukola Kotka;489307;6712252;1674;764
48600 Karhula Kotka;496862;6708934;7124;2247
48700 Kyminlinna Kotka;493998;6708579;2469;872
48710 Koivula Kotka;493403;6709669;1332;604
48720 Kymi Kotka;493155;6715118;1806;758
48750 Nikeli Kotka;491542;6714910;176;64
48770 Ristinkallio Kotka;497353;6711467;1855;665
48800 Otsola-Mäntykangas Kotka;498328;6710383;2236;969
48810 Rantahaka Kotka;499088;6712999;768;297
48900 Sunila Kotka;497611;6706793;1356;506
48910 Suulisniemi Kotka;498641;6707767;1438;548
48930 Tiutinen Kotka;498969;6703600;326;143
49200 Heinlahti Pyhtää;488480;6708050;796;338
49210 Huutjärvi Pyhtää;486139;6705599;1004;365
49220 Siltakylä Pyhtää;481808;6709761;1767;769
49240 Purolanlahti Pyhtää;480570;6703536;361;140
49270 Pyhtää kk Pyhtää;474900;6706923;856;311
49290 Vastila Pyhtää;480849;6719138;420;183
49300 Tavastila Kotka;498304;6716836;693;274
49340 Juurikorpi Kotka;495857;6720328;124;48
49400 Hamina Keskus Hamina;513386;6716218;9961;3618
49410 Poitsila Hamina;508066;6715172;1898;730
49420 Uusi-Summa Hamina;506788;6712763;1977;851
49460 Hillo Hamina;508560;6712808;1152;374
49480 Vanha-Summa Hamina;505436;6714449;461;195
49490 Neuvoton Hamina;502778;6714356;1436;564
49510 Husula Hamina;508924;6719785;1153;422
49520 Reitkalli Hamina;504208;6719241;266;128
49540 Metsäkylä Hamina;502004;6723783;470;176
49570 Kannusjärvi Hamina;510350;6729414;418;163
49610 Sivatti Hamina;512711;6717349;98;34
49630 Vehkajoki Hamina;513554;6721071;104;30
49640 Paijärvi Hamina;515498;6723334;169;65
49660 Pyhältö Hamina;521000;6737253;571;218
49700 Miehikkälä Kirkonkylä Miehikkälä;540907;6724691;870;260
49720 Hurttala Miehikkälä;541329;6732024;61;27
